city,country,latitude,longitude,current_aqius,main_pollutant_us,current_temperature_c,current_humidity,current_wind_speed,current_timestamp,current_aqi_category,high_current_aqi
New York,USA,40.6627117,-73.9386769,33,p2,22,72,3.61,2026-05-25 19:00:00+00:00,Good,0
Los Angeles,USA,34.0193936,-118.4108248,39,p2,19,66,3.33,2026-05-25 19:00:00+00:00,Good,0
London,United Kingdom,51.456357,0.040725,54,p2,27,38,2.22,2026-05-25 19:00:00+00:00,Moderate,0
Paris,France,48.859425,2.351666,67,p2,30,43,1.94,2026-05-25 19:00:00+00:00,Moderate,0
Tokyo,Japan,35.6895,139.69171,22,p2,19,88,1.67,2026-05-25 18:00:00+00:00,Good,0
New Delhi,India,28.656,77.231,233,p1,32,49,0.56,2026-05-25 19:00:00+00:00,Very Unhealthy,1
